"","province","pid","year","population"
"1311","Nakhon Ratchasima","TH27",1990,2384252
"1312","Nakhon Ratchasima","TH27",1991,2400919
"1313","Nakhon Ratchasima","TH27",1992,2417702
"1314","Nakhon Ratchasima","TH27",1993,2434603
"1315","Nakhon Ratchasima","TH27",1994,2451621
"1316","Nakhon Ratchasima","TH27",1995,2468759
"1317","Nakhon Ratchasima","TH27",1996,2486016
"1318","Nakhon Ratchasima","TH27",1997,2503394
"1319","Nakhon Ratchasima","TH27",1998,2520894
"1320","Nakhon Ratchasima","TH27",1999,2538516
"1321","Nakhon Ratchasima","TH27",2000,2556260
"1322","Nakhon Ratchasima","TH27",2001,2553216
"1323","Nakhon Ratchasima","TH27",2002,2550175
"1324","Nakhon Ratchasima","TH27",2003,2547137
"1325","Nakhon Ratchasima","TH27",2004,2544103
"1326","Nakhon Ratchasima","TH27",2005,2541073
"1327","Nakhon Ratchasima","TH27",2006,2538046
"1328","Nakhon Ratchasima","TH27",2007,2535023
"1329","Nakhon Ratchasima","TH27",2008,2532004
"1330","Nakhon Ratchasima","TH27",2009,2528988
"1331","Nakhon Ratchasima","TH27",2010,2525976
"1332","Nakhon Ratchasima","TH27",2011,2522967
"1333","Nakhon Ratchasima","TH27",2012,2519962
"1334","Nakhon Ratchasima","TH27",2013,2516960
"1335","Nakhon Ratchasima","TH27",2014,2513962
"1336","Nakhon Ratchasima","TH27",2015,2510968
"1337","Nakhon Ratchasima","TH27",2016,2507977
"1338","Nakhon Ratchasima","TH27",2017,2504990
"1339","Nakhon Sawan","TH16",1968,734600
"1340","Nakhon Sawan","TH16",1969,746208
"1341","Nakhon Sawan","TH16",1970,758000
"1342","Nakhon Sawan","TH16",1971,777483
"1343","Nakhon Sawan","TH16",1972,797466
"1344","Nakhon Sawan","TH16",1973,817962
"1345","Nakhon Sawan","TH16",1974,838985
"1346","Nakhon Sawan","TH16",1975,860549
"1347","Nakhon Sawan","TH16",1976,882667
"1348","Nakhon Sawan","TH16",1977,905353
"1349","Nakhon Sawan","TH16",1978,928623
"1350","Nakhon Sawan","TH16",1979,952491
"1351","Nakhon Sawan","TH16",1980,976971
"1352","Nakhon Sawan","TH16",1981,987564
"1353","Nakhon Sawan","TH16",1982,998271
"1354","Nakhon Sawan","TH16",1983,1009094
"1355","Nakhon Sawan","TH16",1984,1020034
"1356","Nakhon Sawan","TH16",1985,1031093
"1357","Nakhon Sawan","TH16",1986,1042272
"1358","Nakhon Sawan","TH16",1987,1053573
"1359","Nakhon Sawan","TH16",1988,1064995
"1360","Nakhon Sawan","TH16",1989,1076542
"1361","Nakhon Sawan","TH16",1990,1088213
"1362","Nakhon Sawan","TH16",1991,1088430
"1363","Nakhon Sawan","TH16",1992,1088646
"1364","Nakhon Sawan","TH16",1993,1088863
"1365","Nakhon Sawan","TH16",1994,1089079
"1366","Nakhon Sawan","TH16",1995,1089296
"1367","Nakhon Sawan","TH16",1996,1089513
"1368","Nakhon Sawan","TH16",1997,1089729
"1369","Nakhon Sawan","TH16",1998,1089946
"1370","Nakhon Sawan","TH16",1999,1090163
"1371","Nakhon Sawan","TH16",2000,1090379
"1372","Nakhon Sawan","TH16",2001,1080199
"1373","Nakhon Sawan","TH16",2002,1070114
"1374","Nakhon Sawan","TH16",2003,1060123
"1375","Nakhon Sawan","TH16",2004,1050225
"1376","Nakhon Sawan","TH16",2005,1040420
"1377","Nakhon Sawan","TH16",2006,1030706
"1378","Nakhon Sawan","TH16",2007,1021083
"1379","Nakhon Sawan","TH16",2008,1011550
"1380","Nakhon Sawan","TH16",2009,1002106
"1381","Nakhon Sawan","TH16",2010,992750
"1382","Nakhon Sawan","TH16",2011,983481
"1383","Nakhon Sawan","TH16",2012,974299
"1384","Nakhon Sawan","TH16",2013,965202
"1385","Nakhon Sawan","TH16",2014,956191
"1386","Nakhon Sawan","TH16",2015,947263
"1387","Nakhon Sawan","TH16",2016,938419
"1388","Nakhon Sawan","TH16",2017,929658
"1389","Nakhon Si Thammarat","TH64",1968,883748
"1390","Nakhon Si Thammarat","TH64",1969,905116
"1391","Nakhon Si Thammarat","TH64",1970,927000
"1392","Nakhon Si Thammarat","TH64",1971,955999
"1393","Nakhon Si Thammarat","TH64",1972,985905
"1394","Nakhon Si Thammarat","TH64",1973,1016747
"1395","Nakhon Si Thammarat","TH64",1974,1048553
"1396","Nakhon Si Thammarat","TH64",1975,1081354
"1397","Nakhon Si Thammarat","TH64",1976,1115181
"1398","Nakhon Si Thammarat","TH64",1977,1150067
"1399","Nakhon Si Thammarat","TH64",1978,1186043
"1400","Nakhon Si Thammarat","TH64",1979,1223146
"1401","Nakhon Si Thammarat","TH64",1980,1261408
"1402","Nakhon Si Thammarat","TH64",1981,1277064
"1403","Nakhon Si Thammarat","TH64",1982,1292914
"1404","Nakhon Si Thammarat","TH64",1983,1308960
"1405","Nakhon Si Thammarat","TH64",1984,1325205
"1406","Nakhon Si Thammarat","TH64",1985,1341653
"1407","Nakhon Si Thammarat","TH64",1986,1358304
"1408","Nakhon Si Thammarat","TH64",1987,1375162
"1409","Nakhon Si Thammarat","TH64",1988,1392229
"1410","Nakhon Si Thammarat","TH64",1989,1409508
"1411","Nakhon Si Thammarat","TH64",1990,1427001
"1412","Nakhon Si Thammarat","TH64",1991,1436022
"1413","Nakhon Si Thammarat","TH64",1992,1445099
"1414","Nakhon Si Thammarat","TH64",1993,1454233
"1415","Nakhon Si Thammarat","TH64",1994,1463425
"1416","Nakhon Si Thammarat","TH64",1995,1472676
"1417","Nakhon Si Thammarat","TH64",1996,1481984
"1418","Nakhon Si Thammarat","TH64",1997,1491352
"1419","Nakhon Si Thammarat","TH64",1998,1500779
"1420","Nakhon Si Thammarat","TH64",1999,1510265
"1421","Nakhon Si Thammarat","TH64",2000,1519811
"1422","Nakhon Si Thammarat","TH64",2001,1512730
"1423","Nakhon Si Thammarat","TH64",2002,1505682
"1424","Nakhon Si Thammarat","TH64",2003,1498667
"1425","Nakhon Si Thammarat","TH64",2004,1491684
"1426","Nakhon Si Thammarat","TH64",2005,1484734
"1427","Nakhon Si Thammarat","TH64",2006,1477817
"1428","Nakhon Si Thammarat","TH64",2007,1470931
"1429","Nakhon Si Thammarat","TH64",2008,1464078
"1430","Nakhon Si Thammarat","TH64",2009,1457256
"1431","Nakhon Si Thammarat","TH64",2010,1450466
"1432","Nakhon Si Thammarat","TH64",2011,1443708
"1433","Nakhon Si Thammarat","TH64",2012,1436982
"1434","Nakhon Si Thammarat","TH64",2013,1430287
"1435","Nakhon Si Thammarat","TH64",2014,1423623
"1436","Nakhon Si Thammarat","TH64",2015,1416990
"1437","Nakhon Si Thammarat","TH64",2016,1410388
"1438","Nakhon Si Thammarat","TH64",2017,1403816
"1439","Nan","TH04",1968,294532
"1440","Nan","TH04",1969,302167
"1441","Nan","TH04",1970,310000
"1442","Nan","TH04",1971,316293
"1443","Nan","TH04",1972,322714
"1444","Nan","TH04",1973,329265
"1445","Nan","TH04",1974,335949
"1446","Nan","TH04",1975,342768
"1447","Nan","TH04",1976,349726
"1448","Nan","TH04",1977,356825
"1449","Nan","TH04",1978,364069
"1450","Nan","TH04",1979,371459
"1451","Nan","TH04",1980,378999
"1452","Nan","TH04",1981,385500
"1453","Nan","TH04",1982,392112
"1454","Nan","TH04",1983,398837
"1455","Nan","TH04",1984,405678
"1456","Nan","TH04",1985,412636
"1457","Nan","TH04",1986,419713
"1458","Nan","TH04",1987,426912
"1459","Nan","TH04",1988,434234
"1460","Nan","TH04",1989,441682
"1461","Nan","TH04",1990,449257
"1462","Nan","TH04",1991,450128
"1463","Nan","TH04",1992,451001
"1464","Nan","TH04",1993,451875
"1465","Nan","TH04",1994,452751
"1466","Nan","TH04",1995,453628
"1467","Nan","TH04",1996,454507
"1468","Nan","TH04",1997,455388
"1469","Nan","TH04",1998,456271
"1470","Nan","TH04",1999,457155
"1471","Nan","TH04",2000,458041
"1472","Nan","TH04",2001,457516
"1473","Nan","TH04",2002,456991
"1474","Nan","TH04",2003,456467
"1475","Nan","TH04",2004,455943
"1476","Nan","TH04",2005,455421
"1477","Nan","TH04",2006,454898
"1478","Nan","TH04",2007,454376
"1479","Nan","TH04",2008,453855
"1480","Nan","TH04",2009,453335
"1481","Nan","TH04",2010,452815
"1482","Nan","TH04",2011,452295
"1483","Nan","TH04",2012,451776
"1484","Nan","TH04",2013,451258
"1485","Nan","TH04",2014,450740
"1486","Nan","TH04",2015,450223
"1487","Nan","TH04",2016,449707
"1488","Nan","TH04",2017,449191
"1489","Narathiwat","TH31",1968,313005
"1490","Narathiwat","TH31",1969,319437
"1491","Narathiwat","TH31",1970,326000
"1492","Narathiwat","TH31",1971,336062
"1493","Narathiwat","TH31",1972,346434
"1494","Narathiwat","TH31",1973,357126
"1495","Narathiwat","TH31",1974,368148
"1496","Narathiwat","TH31",1975,379510
"1497","Narathiwat","TH31",1976,391223
"1498","Narathiwat","TH31",1977,403298
"1499","Narathiwat","TH31",1978,415745
"1500","Narathiwat","TH31",1979,428576
"1501","Narathiwat","TH31",1980,441803
"1502","Narathiwat","TH31",1981,452841
"1503","Narathiwat","TH31",1982,464155
"1504","Narathiwat","TH31",1983,475751
"1505","Narathiwat","TH31",1984,487638
"1506","Narathiwat","TH31",1985,499821
"1507","Narathiwat","TH31",1986,512308
"1508","Narathiwat","TH31",1987,525107
"1509","Narathiwat","TH31",1988,538227
"1510","Narathiwat","TH31",1989,551674
"1511","Narathiwat","TH31",1990,565456
"1512","Narathiwat","TH31",1991,574471
"1513","Narathiwat","TH31",1992,583629
"1514","Narathiwat","TH31",1993,592933
"1515","Narathiwat","TH31",1994,602386
"1516","Narathiwat","TH31",1995,611989
"1517","Narathiwat","TH31",1996,621745
"1518","Narathiwat","TH31",1997,631657
"1519","Narathiwat","TH31",1998,641727
"1520","Narathiwat","TH31",1999,651957
"1521","Narathiwat","TH31",2000,662350
"1522","Narathiwat","TH31",2001,663112
"1523","Narathiwat","TH31",2002,663874
"1524","Narathiwat","TH31",2003,664637
"1525","Narathiwat","TH31",2004,665401
"1526","Narathiwat","TH31",2005,666166
"1527","Narathiwat","TH31",2006,666931
"1528","Narathiwat","TH31",2007,667698
"1529","Narathiwat","TH31",2008,668465
"1530","Narathiwat","TH31",2009,669233
"1531","Narathiwat","TH31",2010,670002
"1532","Narathiwat","TH31",2011,670773
"1533","Narathiwat","TH31",2012,671543
"1534","Narathiwat","TH31",2013,672315
"1535","Narathiwat","TH31",2014,673088
"1536","Narathiwat","TH31",2015,673862
"1537","Narathiwat","TH31",2016,674636
"1538","Narathiwat","TH31",2017,675411
"1539","Nong Bua Lam Phu","TH79",1999,479048
"1540","Nong Bua Lam Phu","TH79",2000,482207
"1541","Nong Bua Lam Phu","TH79",2001,482583
"1542","Nong Bua Lam Phu","TH79",2002,482959
"1543","Nong Bua Lam Phu","TH79",2003,483335
"1544","Nong Bua Lam Phu","TH79",2004,483711
"1545","Nong Bua Lam Phu","TH79",2005,484087
"1546","Nong Bua Lam Phu","TH79",2006,484464
"1547","Nong Bua Lam Phu","TH79",2007,484841
"1548","Nong Bua Lam Phu","TH79",2008,485219
"1549","Nong Bua Lam Phu","TH79",2009,485596
"1550","Nong Bua Lam Phu","TH79",2010,485975
"1551","Nong Bua Lam Phu","TH79",2011,486353
"1552","Nong Bua Lam Phu","TH79",2012,486731
"1553","Nong Bua Lam Phu","TH79",2013,487110
"1554","Nong Bua Lam Phu","TH79",2014,487490
"1555","Nong Bua Lam Phu","TH79",2015,487869
"1556","Nong Bua Lam Phu","TH79",2016,488249
"1557","Nong Bua Lam Phu","TH79",2017,488629
"1558","Nong Khai","TH17",1968,396575
"1559","Nong Khai","TH17",1969,418672
"1560","Nong Khai","TH17",1970,442000
"1561","Nong Khai","TH17",1971,461040
"1562","Nong Khai","TH17",1972,480901
"1563","Nong Khai","TH17",1973,501616
"1564","Nong Khai","TH17",1974,523224
"1565","Nong Khai","TH17",1975,545763
"1566","Nong Khai","TH17",1976,569273
"1567","Nong Khai","TH17",1977,593795
"1568","Nong Khai","TH17",1978,619374
"1569","Nong Khai","TH17",1979,646055
"1570","Nong Khai","TH17",1980,673884
"1571","Nong Khai","TH17",1981,692048
"1572","Nong Khai","TH17",1982,710702
"1573","Nong Khai","TH17",1983,729858
"1574","Nong Khai","TH17",1984,749531
"1575","Nong Khai","TH17",1985,769734
"1576","Nong Khai","TH17",1986,790481
"1577","Nong Khai","TH17",1987,811788
"1578","Nong Khai","TH17",1988,833668
"1579","Nong Khai","TH17",1989,856139
"1580","Nong Khai","TH17",1990,879215
"1581","Nong Khai","TH17",1991,879663
"1582","Nong Khai","TH17",1992,880111
"1583","Nong Khai","TH17",1993,880560
"1584","Nong Khai","TH17",1994,881008
"1585","Nong Khai","TH17",1995,881457
"1586","Nong Khai","TH17",1996,881906
"1587","Nong Khai","TH17",1997,882355
"1588","Nong Khai","TH17",1998,882805
"1589","Nong Khai","TH17",1999,883255
"1590","Nong Khai","TH17",2000,883704
"1591","Nong Khai","TH17",2001,877281
"1592","Nong Khai","TH17",2002,870903
"1593","Nong Khai","TH17",2003,864573
"1594","Nong Khai","TH17",2004,858288
"1595","Nong Khai","TH17",2005,852049
"1596","Nong Khai","TH17",2006,845855
"1597","Nong Khai","TH17",2007,839706
"1598","Nong Khai","TH17",2008,833602
"1599","Nong Khai","TH17",2009,827542
"1600","Nong Khai","TH17",2010,821526
"1601","Nong Khai","TH17",2011,815555
"1602","Nong Khai","TH17",2012,809626
"1603","Nong Khai","TH17",2013,803741
"1604","Nong Khai","TH17",2014,797898
"1605","Nong Khai","TH17",2015,792098
"1606","Nong Khai","TH17",2016,786340
"1607","Nong Khai","TH17",2017,780624
"1608","Nonthaburi","TH38",1968,241168
"1609","Nonthaburi","TH38",1969,247501
"1610","Nonthaburi","TH38",1970,254000
"1611","Nonthaburi","TH38",1971,264907
"1612","Nonthaburi","TH38",1972,276281
"1613","Nonthaburi","TH38",1973,288145
"1614","Nonthaburi","TH38",1974,300517
"1615","Nonthaburi","TH38",1975,313421
"1616","Nonthaburi","TH38",1976,326878
"1617","Nonthaburi","TH38",1977,340914
"1618","Nonthaburi","TH38",1978,355552
"1619","Nonthaburi","TH38",1979,370819
"1620","Nonthaburi","TH38",1980,386741
"1621","Nonthaburi","TH38",1981,408513
"1622","Nonthaburi","TH38",1982,431510
"1623","Nonthaburi","TH38",1983,455801
"1624","Nonthaburi","TH38",1984,481461
"1625","Nonthaburi","TH38",1985,508564
"1626","Nonthaburi","TH38",1986,537193
"1627","Nonthaburi","TH38",1987,567434
"1628","Nonthaburi","TH38",1988,599378
"1629","Nonthaburi","TH38",1989,633119
"1630","Nonthaburi","TH38",1990,668760
"1631","Nonthaburi","TH38",1991,682253
"1632","Nonthaburi","TH38",1992,696017
"1633","Nonthaburi","TH38",1993,710059
"1634","Nonthaburi","TH38",1994,724385
"1635","Nonthaburi","TH38",1995,738999
"1636","Nonthaburi","TH38",1996,753908
"1637","Nonthaburi","TH38",1997,769118
"1638","Nonthaburi","TH38",1998,784635
"1639","Nonthaburi","TH38",1999,800465
"1640","Nonthaburi","TH38",2000,816614
"1641","Nonthaburi","TH38",2001,857697
"1642","Nonthaburi","TH38",2002,900845
"1643","Nonthaburi","TH38",2003,946165
"1644","Nonthaburi","TH38",2004,993764
"1645","Nonthaburi","TH38",2005,1043759
"1646","Nonthaburi","TH38",2006,1096268
"1647","Nonthaburi","TH38",2007,1151419
"1648","Nonthaburi","TH38",2008,1209344
"1649","Nonthaburi","TH38",2009,1270183
"1650","Nonthaburi","TH38",2010,1334083
"1651","Nonthaburi","TH38",2011,1401198
"1652","Nonthaburi","TH38",2012,1471690
"1653","Nonthaburi","TH38",2013,1545727
"1654","Nonthaburi","TH38",2014,1623489
"1655","Nonthaburi","TH38",2015,1705163
"1656","Nonthaburi","TH38",2016,1790946
"1657","Nonthaburi","TH38",2017,1881045
"1658","Pathum Thani","TH39",1968,223685
"1659","Pathum Thani","TH39",1969,228295
"1660","Pathum Thani","TH39",1970,233000
"1661","Pathum Thani","TH39",1971,240845
"1662","Pathum Thani","TH39",1972,248955
"1663","Pathum Thani","TH39",1973,257337
"1664","Pathum Thani","TH39",1974,266001
"1665","Pathum Thani","TH39",1975,274957
"1666","Pathum Thani","TH39",1976,284215
"1667","Pathum Thani","TH39",1977,293784
"1668","Pathum Thani","TH39",1978,303675
"1669","Pathum Thani","TH39",1979,313900
"1670","Pathum Thani","TH39",1980,324468
"1671","Pathum Thani","TH39",1981,335456
"1672","Pathum Thani","TH39",1982,346816
"1673","Pathum Thani","TH39",1983,358560
"1674","Pathum Thani","TH39",1984,370702
"1675","Pathum Thani","TH39",1985,383255
"1676","Pathum Thani","TH39",1986,396234
"1677","Pathum Thani","TH39",1987,409652
"1678","Pathum Thani","TH39",1988,423524
"1679","Pathum Thani","TH39",1989,437866
"1680","Pathum Thani","TH39",1990,452693
"1681","Pathum Thani","TH39",1991,471329
"1682","Pathum Thani","TH39",1992,490732
"1683","Pathum Thani","TH39",1993,510934
"1684","Pathum Thani","TH39",1994,531967
"1685","Pathum Thani","TH39",1995,553866
"1686","Pathum Thani","TH39",1996,576667
"1687","Pathum Thani","TH39",1997,600406
"1688","Pathum Thani","TH39",1998,625122
"1689","Pathum Thani","TH39",1999,650856
"1690","Pathum Thani","TH39",2000,677649
"1691","Pathum Thani","TH39",2001,724764
"1692","Pathum Thani","TH39",2002,775154
"1693","Pathum Thani","TH39",2003,829047
"1694","Pathum Thani","TH39",2004,886688
"1695","Pathum Thani","TH39",2005,948336
"1696","Pathum Thani","TH39",2006,1014270
"1697","Pathum Thani","TH39",2007,1084788
"1698","Pathum Thani","TH39",2008,1160209
"1699","Pathum Thani","TH39",2009,1240874
"1700","Pathum Thani","TH39",2010,1327147
"1701","Pathum Thani","TH39",2011,1419419
"1702","Pathum Thani","TH39",2012,1518106
"1703","Pathum Thani","TH39",2013,1623654
"1704","Pathum Thani","TH39",2014,1736540
"1705","Pathum Thani","TH39",2015,1857275
"1706","Pathum Thani","TH39",2016,1986404
"1707","Pathum Thani","TH39",2017,2124512
"1708","Pattani","TH69",1968,319788
"1709","Pattani","TH69",1969,324854
"1710","Pattani","TH69",1970,330000
"1711","Pattani","TH69",1971,340978
"1712","Pattani","TH69",1972,352322
"1713","Pattani","TH69",1973,364042
"1714","Pattani","TH69",1974,376153
"1715","Pattani","TH69",1975,388666
"1716","Pattani","TH69",1976,401595
"1717","Pattani","TH69",1977,414955
"1718","Pattani","TH69",1978,428759
"1719","Pattani","TH69",1979,443023
"1720","Pattani","TH69",1980,457760
"1721","Pattani","TH69",1981,465174
"1722","Pattani","TH69",1982,472708
"1723","Pattani","TH69",1983,480364
"1724","Pattani","TH69",1984,488144
"1725","Pattani","TH69",1985,496050
"1726","Pattani","TH69",1986,504084
"1727","Pattani","TH69",1987,512248
"1728","Pattani","TH69",1988,520545
"1729","Pattani","TH69",1989,528975
"1730","Pattani","TH69",1990,537542
"1731","Pattani","TH69",1991,543119
"1732","Pattani","TH69",1992,548754
"1733","Pattani","TH69",1993,554447
"1734","Pattani","TH69",1994,560199
"1735","Pattani","TH69",1995,566010
"1736","Pattani","TH69",1996,571882
"1737","Pattani","TH69",1997,577815
"1738","Pattani","TH69",1998,583809
"1739","Pattani","TH69",1999,589866
"1740","Pattani","TH69",2000,595985
"1741","Pattani","TH69",2001,597276
"1742","Pattani","TH69",2002,598569
"1743","Pattani","TH69",2003,599865
"1744","Pattani","TH69",2004,601164
"1745","Pattani","TH69",2005,602465
"1746","Pattani","TH69",2006,603770
"1747","Pattani","TH69",2007,605077
"1748","Pattani","TH69",2008,606387
"1749","Pattani","TH69",2009,607700
"1750","Pattani","TH69",2010,609015
"1751","Pattani","TH69",2011,610334
"1752","Pattani","TH69",2012,611655
"1753","Pattani","TH69",2013,612980
"1754","Pattani","TH69",2014,614307
"1755","Pattani","TH69",2015,615637
"1756","Pattani","TH69",2016,616970
"1757","Pattani","TH69",2017,618306
"1758","Phangnga","TH61",1968,125304
"1759","Phangnga","TH61",1969,130062
"1760","Phangnga","TH61",1970,135000
"1761","Phangnga","TH61",1971,138548
"1762","Phangnga","TH61",1972,142188
"1763","Phangnga","TH61",1973,145924
"1764","Phangnga","TH61",1974,149758
"1765","Phangnga","TH61",1975,153693
"1766","Phangnga","TH61",1976,157731
"1767","Phangnga","TH61",1977,161876
"1768","Phangnga","TH61",1978,166129
"1769","Phangnga","TH61",1979,170494
"1770","Phangnga","TH61",1980,174973
"1771","Phangnga","TH61",1981,178442
"1772","Phangnga","TH61",1982,181980
"1773","Phangnga","TH61",1983,185587
"1774","Phangnga","TH61",1984,189266
"1775","Phangnga","TH61",1985,193018
"1776","Phangnga","TH61",1986,196844
"1777","Phangnga","TH61",1987,200747
"1778","Phangnga","TH61",1988,204726
"1779","Phangnga","TH61",1989,208785
"1780","Phangnga","TH61",1990,212923
"1781","Phangnga","TH61",1991,214960
"1782","Phangnga","TH61",1992,217016
"1783","Phangnga","TH61",1993,219092
"1784","Phangnga","TH61",1994,221187
"1785","Phangnga","TH61",1995,223303
"1786","Phangnga","TH61",1996,225439
"1787","Phangnga","TH61",1997,227595
"1788","Phangnga","TH61",1998,229772
"1789","Phangnga","TH61",1999,231970
"1790","Phangnga","TH61",2000,234188
"1791","Phangnga","TH61",2001,236516
"1792","Phangnga","TH61",2002,238867
"1793","Phangnga","TH61",2003,241241
"1794","Phangnga","TH61",2004,243639
"1795","Phangnga","TH61",2005,246061
"1796","Phangnga","TH61",2006,248507
"1797","Phangnga","TH61",2007,250977
"1798","Phangnga","TH61",2008,253472
"1799","Phangnga","TH61",2009,255991
"1800","Phangnga","TH61",2010,258536
"1801","Phangnga","TH61",2011,261105
"1802","Phangnga","TH61",2012,263701
"1803","Phangnga","TH61",2013,266322
"1804","Phangnga","TH61",2014,268969
"1805","Phangnga","TH61",2015,271642
"1806","Phangnga","TH61",2016,274342
"1807","Phangnga","TH61",2017,277069
"1808","Phatthalung","TH66",1968,283934
"1809","Phatthalung","TH66",1969,290882
"1810","Phatthalung","TH66",1970,298000
"1811","Phatthalung","TH66",1971,307831
"1812","Phatthalung","TH66",1972,317987
"1813","Phatthalung","TH66",1973,328477
"1814","Phatthalung","TH66",1974,339313
"1815","Phatthalung","TH66",1975,350507
"1816","Phatthalung","TH66",1976,362070
"1817","Phatthalung","TH66",1977,374015
"1818","Phatthalung","TH66",1978,386354
"1819","Phatthalung","TH66",1979,399099
"1820","Phatthalung","TH66",1980,412265
"1821","Phatthalung","TH66",1981,416864
"1822","Phatthalung","TH66",1982,421513
"1823","Phatthalung","TH66",1983,426215
"1824","Phatthalung","TH66",1984,430969
"1825","Phatthalung","TH66",1985,435776
"1826","Phatthalung","TH66",1986,440636
"1827","Phatthalung","TH66",1987,445551
"1828","Phatthalung","TH66",1988,450520
"1829","Phatthalung","TH66",1989,455545
"1830","Phatthalung","TH66",1990,460626
"1831","Phatthalung","TH66",1991,464278
"1832","Phatthalung","TH66",1992,467958
"1833","Phatthalung","TH66",1993,471668
"1834","Phatthalung","TH66",1994,475407
"1835","Phatthalung","TH66",1995,479176
"1836","Phatthalung","TH66",1996,482974
"1837","Phatthalung","TH66",1997,486803
"1838","Phatthalung","TH66",1998,490662
"1839","Phatthalung","TH66",1999,494551
"1840","Phatthalung","TH66",2000,498471
"1841","Phatthalung","TH66",2001,496694
"1842","Phatthalung","TH66",2002,494922
"1843","Phatthalung","TH66",2003,493157
"1844","Phatthalung","TH66",2004,491398
"1845","Phatthalung","TH66",2005,489646
"1846","Phatthalung","TH66",2006,487900
"1847","Phatthalung","TH66",2007,486160
"1848","Phatthalung","TH66",2008,484426
"1849","Phatthalung","TH66",2009,482698
"1850","Phatthalung","TH66",2010,480977
"1851","Phatthalung","TH66",2011,479261
"1852","Phatthalung","TH66",2012,477552
"1853","Phatthalung","TH66",2013,475849
"1854","Phatthalung","TH66",2014,474152
"1855","Phatthalung","TH66",2015,472461
"1856","Phatthalung","TH66",2016,470776
"1857","Phatthalung","TH66",2017,469097
"1858","Phayao","TH41",1978,439738
"1859","Phayao","TH41",1979,450547
"1860","Phayao","TH41",1980,461620
"1861","Phayao","TH41",1981,465666
"1862","Phayao","TH41",1982,469747
"1863","Phayao","TH41",1983,473864
"1864","Phayao","TH41",1984,478018
"1865","Phayao","TH41",1985,482207
"1866","Phayao","TH41",1986,486433
"1867","Phayao","TH41",1987,490696
"1868","Phayao","TH41",1988,494997
"1869","Phayao","TH41",1989,499335
"1870","Phayao","TH41",1990,503711
"1871","Phayao","TH41",1991,503618
"1872","Phayao","TH41",1992,503525
"1873","Phayao","TH41",1993,503432
"1874","Phayao","TH41",1994,503339
"1875","Phayao","TH41",1995,503246
"1876","Phayao","TH41",1996,503153
"1877","Phayao","TH41",1997,503060
"1878","Phayao","TH41",1998,502967
"1879","Phayao","TH41",1999,502874
"1880","Phayao","TH41",2000,502780
"1881","Phayao","TH41",2001,493508
"1882","Phayao","TH41",2002,484406
"1883","Phayao","TH41",2003,475472
"1884","Phayao","TH41",2004,466702
"1885","Phayao","TH41",2005,458095
"1886","Phayao","TH41",2006,449646
"1887","Phayao","TH41",2007,441353
"1888","Phayao","TH41",2008,433213
"1889","Phayao","TH41",2009,425223
"1890","Phayao","TH41",2010,417381
"1891","Phayao","TH41",2011,409683
"1892","Phayao","TH41",2012,402127
"1893","Phayao","TH41",2013,394710
"1894","Phayao","TH41",2014,387430
"1895","Phayao","TH41",2015,380285
"1896","Phayao","TH41",2016,373271
"1897","Phayao","TH41",2017,366387
"1898","Phetchabun","TH14",1968,466793
"1899","Phetchabun","TH14",1969,489352
"1900","Phetchabun","TH14",1970,513000
"1901","Phetchabun","TH14",1971,535311
"1902","Phetchabun","TH14",1972,558592
"1903","Phetchabun","TH14",1973,582885
"1904","Phetchabun","TH14",1974,608235
"1905","Phetchabun","TH14",1975,634687
"1906","Phetchabun","TH14",1976,662290
"1907","Phetchabun","TH14",1977,691093
"1908","Phetchabun","TH14",1978,721149
"1909","Phetchabun","TH14",1979,752512
"1910","Phetchabun","TH14",1980,785238
"1911","Phetchabun","TH14",1981,800798
"1912","Phetchabun","TH14",1982,816666
"1913","Phetchabun","TH14",1983,832848
"1914","Phetchabun","TH14",1984,849351
"1915","Phetchabun","TH14",1985,866181
"1916","Phetchabun","TH14",1986,883345
"1917","Phetchabun","TH14",1987,900848
"1918","Phetchabun","TH14",1988,918699
"1919","Phetchabun","TH14",1989,936903
"1920","Phetchabun","TH14",1990,955467
"1921","Phetchabun","TH14",1991,956494
"1922","Phetchabun","TH14",1992,957522
"1923","Phetchabun","TH14",1993,958551
"1924","Phetchabun","TH14",1994,959581
"1925","Phetchabun","TH14",1995,960612
"1926","Phetchabun","TH14",1996,961644
"1927","Phetchabun","TH14",1997,962678
"1928","Phetchabun","TH14",1998,963712
"1929","Phetchabun","TH14",1999,964748
"1930","Phetchabun","TH14",2000,965784
"1931","Phetchabun","TH14",2001,963182
"1932","Phetchabun","TH14",2002,960587
"1933","Phetchabun","TH14",2003,957999
"1934","Phetchabun","TH14",2004,955418
"1935","Phetchabun","TH14",2005,952844
"1936","Phetchabun","TH14",2006,950277
"1937","Phetchabun","TH14",2007,947716
"1938","Phetchabun","TH14",2008,945163
"1939","Phetchabun","TH14",2009,942616
"1940","Phetchabun","TH14",2010,940077
"1941","Phetchabun","TH14",2011,937544
"1942","Phetchabun","TH14",2012,935018
"1943","Phetchabun","TH14",2013,932498
"1944","Phetchabun","TH14",2014,929986
"1945","Phetchabun","TH14",2015,927480
"1946","Phetchabun","TH14",2016,924981
"1947","Phetchabun","TH14",2017,922489
"1948","Phetchaburi","TH56",1968,269496
"1949","Phetchaburi","TH56",1969,273715
